date_detection_utc,titre,source,url,statut,motif
2026-08-31T13:49:54Z,"SONDAGE LCI - Présidentielle 2027 : Marine Le Pen élue au second tour dans tous les cas de figure, les résultats de notre baromètre - TF1 Info",Google News RSS,https://news.google.com/rss/articles/CBMiggJBVV95cUxQRFBBQkdFMEJoaldFY2Y0Z21jdDFnQnlpaXFOTk9wQzB6VmhJUlBMU1dKckx4eWhKcDNYWjdyZFFBWnAweEY1ZzB3cExPUHpfQ3d2anV0aGFTR2luQTN5SW9xdU9jclRvVGdILTlyV1Rlem9TTVRBT0R6MzF1Qng5a21wLVQ1V09HMHlBaVkyN0lLa1ctQ2VXeFVVUHdnQXd2Znc2dWRIX3FtV01reXlMWkd5NF9VMWYxcGFSSTIwNVV1TnJWSG1zYUQweEdYS1lDMVpVM0N2MUpVUnlyZ3V6VDdWbE5tN2VQV0tIdU1pVHIzdnNjeEJfOXJsLVV1NDJUZVE?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,Baromètre de l’élection présidentielle – vague 5 - Ifop Group,Google News RSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPU0Vfc21xUzFEVktEVVBsUDBlbjZseDMtdm5QUkU0Vjh0UUNfeG4wV0VUSDI1ekpISXZjYnNFVWVKS1ZDTW5TeUhyQ256M25vZE9ZWU1mN1pMWmlfM19UN2MzUVEtM0R3djVrRlNHSTJmSTRzYU1CdndjMjFNdC15dFNwdGViZTRn?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,"Présidentielle 2027 : Le Pen toujours loin devant, Mélenchon en position de se qualifier au second tour, Glucksmann en dynamique… Découvrez le sondage du Figaro - Le Figaro",Google News RSS,https://news.google.com/rss/articles/CBMiugJBVV95cUxOOTFnbkVoZ2tQNkFpRW85TmhQU1B1TWstS1FaMkhBUUpYbTh6S1B2WmdhR2ZzTDB0eERkRHJsMWt3WHl6OG1vRmFVbFlIZjhXY1otcUxDbms0elpCbHI5dUhVdHhuTWhwdXJHM0ROb3RiaEJVeVFJMWJOZ1JiS28zeUp5YnQ1ZDlCVExheE1INld6NGVvU1RsMFBoNVRLNU9NUlE1SHhxM3h3ZElwYXBOTlFpaG1odk5VVzgxbzBVRWhhdGRNTFFMaF92eC15aUgzNW5YVWN4bWE0MTZkYWtmOGo3bjIteHJVNVR1b2wwS1A4YjVtOWpwRnNVTlB5V1NMc1BiOHN5Wmx4dGNRQjJzVkdqNXVjQkU2MTZSbzhabEJJRmZmTFpCY0puYUdfdjROY1h0MEZncGU3dw?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,Les intentions de vote dans la perspective de la prochaine élection présidentielle - Ifop Group,Google News RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxNQzJqcEtXbDk0TVhzYS1MLVVsajV6NVdpUnVlQ3ZqUW9DRzY2M1RjLS1UVU9JcTRvUzdZOWFDVC1xMllCekVJejY2OE03UUFIN0YwSnlyN0hDeldKdGFkU0pYU3hzQXZ5ZjlRMXRJVl9VdGE4MjFTR2tSV1d0U0I4QW5KM25mYUN6V2hmT1o3aXNKdE5nazg5VFZoR3ZaM2pXVFhzNmR3SWVsVjJqckNSMlNkU3BsWGdBN1E?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,EXCLU - Marine Le Pen vainqueure de la Présidentielle 2027 dans tous les cas de figure - Sud Radio,Google News RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxQY2lxb0RnOWg1cjY4d3VqMnNGbUVVRmJWTjF1SC1rclRZU3lzSTJ4aXAySDJMMGhOcTZNRWdQTGNqS2JhRnBrSFk2NnBjdldtLWZSTF9iZUNqcGhhZWVLMmE2NkVDbDBTNDdTaThQaEJGNEJPWW5lek56cE9qRG84UEQ1X0JRQjhOMGdpZ3ZkdXl2UDFFMUtzRGhaWDF5emtOQ1VQU2ZfNl9aSkNG?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,"Présidentielle: un sondage confirme l'avance de Marine Le Pen, la dynamique de Jean-Luc Mélenchon et le léger recul d'Édouard Philippe - BFM",Google News RSS,https://news.google.com/rss/articles/CBMinwJBVV95cUxPckYzbjNFN0Jqd1J0cHcwSFVoZklUNFpyaU1yY0RFVi1RcVdUREc0MkFqbG1BdDNFX2JEZFhnZ1Q0YU5wVUYtbTZoQjgxOWFLbVhsaVRWZV9jQkJ2TXctMXdYRVhpcDdEV1RxMThxYVlMQ2hocnJOcWE4eFZpclJaZHo4c2dYeDBaNnp0bW9JQUh0M0VOdEJuM1NoaHJycU1UNTQ0bDZOWko0VWhKSFhuTnN5RzZvSV83dGprRjJWdkdfb3hmSXQ2UzFaNFU2VkpickFVelRwakFyVmQxTDIydUhwbmlXaTNqZUJHM1N4eGFFQk12UldEOWFReG5TQ2xOODh0ZlV1N252dWhwamRfUVlobXlUQ055UW9wSVFpRQ?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,La dynamique de Mélenchon vers le second tour de la présidentielle s’installe - 20 Minutes,Google News RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdHpWcE9rZ29TelhIQlhhZkhyYTFzUHV6QnVlbXVrQmRLT29MSG9YbXhpMnlFX2dBVkhBZ2NLUGFUYXQ3VXJOWTJ5S2w0bm5SV3ZRSjhTek5IQTgzVW1yRWhEWG9rbVI1T0hGZVFPTmMyWkN5cVdOSXhENjlodlU0b0hneHFRU1h0Vkotc0p1ZzVJMFM3M2FKWEdzMEg1X1VBdW1acDZYVTVkT29tTVlZNG1EQjFPMFoz?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,Présidentielle 2027 : un nouveau sondage donne Jean-Luc Mélenchon au second tour face à Marine Le Pen - Le Parisien,Google News RSS,https://news.google.com/rss/articles/CBMinAJBVV95cUxNREtVZTNHYzExVURiMUViMWg3NUlvXzlEQ3VJTUg1ZThYQWZnQnpKdl9qN0FTR1ZTQUlIdU83MERTblJMUXh5Q0ZERk1laXZHREV6Mnhlb0ZXdlVqMFNBTFJKbF9XTjV2NXdOZTN6WmtXRXJhNmJtOXlLVGh4azd6OXF1NjYzcy0tQ1JkYllnU1dmWjNlUmluQjZELUtxaWdoWXlXT2JoQ0ZsSF9XMS1ENk54OGZkcXI5bW5KUGtkSlZGNFZRa3ZuNUh5c2NMbXRfNGE0Y1dvT0tPVkd0RkdYSzFJVEIxWlNMU3EtaXo1U2p0LVZ3WFZlSjN4bzJra0JkRE5fVlhIZW1sSTBVUUR3Q09kT0l6bU9tbUJ2Tg?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,Sondage : le regard des Français se tourne (déjà) vers l'élection présidentielle - l'Opinion,Google News RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTFk4V0I2eUlwZmhMMHNhcXpuakF2SkI0OFUxQkUwYU50UWJNN0ZzX01keklZU1lJYlB5c09NUmdybVVQdjAwdjVXMXR4R3g1TFNNT1R4dE0zNnBmMjRuNGJtZXZ3VTUwQzl1REFFLTd5bTQ5QVgtc0xDNS15SUd5OWs0QjJXbzFRVF9aemh4amlHeUNVQTVxRUhENGdhNVBCeEhZcWNMXzd6U2VvUlE?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
2026-08-31T13:49:54Z,"Présidentielle 2027 : Marine Le Pen imbattable au 2e tour, selon un sondage - Valeurs actuelles",Google News RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxQY1FYRHJNQnJXRTZCRF8wdy1pQjVOcnRxeFFINEk0UHhIcTZibjBxSjc3SmVjdHR0QmdYLXZaSWZwSng2WC14NGN3ZGxJaDFkTEJjdVladk9xbVVSMTd6c3dYUWFhOU91dWU1Q3BDOURkYUQtanFkYWZEOGo2VExaQkxPSDdhQWdGQWlmSVRZeXZ0TFRtMGpKaXVsYU41ZkczUTVnOElvSEp6R3k2eUE4bHRlWmstZHVidXd0amRVSkdIUEJGdVN2a3NYVQ?oc=5,À vérifier,Nouveau résultat de veille présidentielle 2027
